2 12 12 12 0.03 16 1353738222 6 25 0 1 14 9 12 12 0.04 20 1353738236 6 25 0 1 2 9 12 12 0.05 20 1353738238 6 25 0 1 20 7 12 12 0.07 19 1353738258 6 25 0 1 1 7 12 12 0.08 17 1353738259 6 25 0 1 5 7 12 12 0.09 14 1353738264 6 25 0 1 14 4 11 12 0.1 13 1353738278 6 25 0 1 14 3 9 12 0.11 15 1353738292 6 25 0 1 1 3 9 12 0.12 13 1353738293 6 25 0 1
6 36 36 37 0.03 30 1353881243 22 100 0 1 14 34 36 37 0.04 20 1353881257 22 100 0 1 4 34 36 37 0.05 21 1353881261 22 100 0 1 11 32 36 37 0.06 19 1353881272 22 100 0 1 6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1
6 32 36 37 0.07 21 1353881278 22 100 0 1 19 30 35 37 0.08 19 1353881297 22 100 0 1 14 29 34 37 0.09 18 1353881311 22 100 0 1 7 29 33 37 0.1 19 1353881318 22 100 0 1 14 27 31 37 0.11 19 1353881332 22 100 0 1 16 26 30 37 0.12 19 1353881348 22 100 0 1 6 26 30 37 0.13 18 1353881354 22 100 0 1 7 25 29 37 0.14 19 1353881361 22 100 0 1 7 24 29 37 0.15 20 1353881368 22 100 0 1
14 27 31 37 0.11 19 1353881332 22 100 0 1 16 26 30 37 0.12 19 1353881348 22 100 0 1 6 26 30 37 0.13 18 1353881354 22 100 0 1 7 25 29 37 0.14 19 1353881361 22 100 0 1 7 24 29 37 0.15 20 1353881368 22 100 0 1 4 23 28 37 0.16 19 1353881372 22 100 0 1 6 22 27 37 0.17 21 1353881378 22 100 0 1 9 21 27 37 0.18 19 1353881387 22 100 0 1 6 20 26 37 0.19 20 1353881393 22 100 0 1
7 24 29 37 0.15 20 1353881368 22 100 0 1 4 23 28 37 0.16 19 1353881372 22 100 0 1 6 22 27 37 0.17 21 1353881378 22 100 0 1 9 21 27 37 0.18 19 1353881387 22 100 0 1 6 20 26 37 0.19 20 1353881393 22 100 0 1 10 18 26 37 0.2 20 1353881403 22 100 0 1 20 17 23 37 0.22 19 1353881423 22 100 0 1 5 17 22 37 0.23 19 1353881428 22 100 0 1 7 16 21 37 0.24 20 1353881435 22 100 0 1
6 20 26 37 0.19 20 1353881393 22 100 0 1 10 18 26 37 0.2 20 1353881403 22 100 0 1 20 17 23 37 0.22 19 1353881423 22 100 0 1 5 17 22 37 0.23 19 1353881428 22 100 0 1 7 16 21 37 0.24 20 1353881435 22 100 0 1 7 15 20 37 0.25 20 1353881442 22 100 0 1 11 13 18 37 0.26 20 1353881453 22 100 0 1 8 13 18 37 0.27 19 1353881461 22 100 0 1 17 11 17 36 0.28 21 1353881478 22 100 0 1
7 16 21 37 0.24 20 1353881435 22 100 0 1 7 15 20 37 0.25 20 1353881442 22 100 0 1 11 13 18 37 0.26 20 1353881453 22 100 0 1 8 13 18 37 0.27 19 1353881461 22 100 0 1 17 11 17 36 0.28 21 1353881478 22 100 0 1 10 10 15 36 0.29 20 1353881488 22 100 0 1 10 9 14 36 0.3 14 1353881498 22 100 0 1 11 8 13 36 0.31 13 1353881509 22 100 0 1 4 8 12 36 0.32 15 1353881513 22 100 0 1
17 11 17 36 0.28 21 1353881478 22 100 0 1 10 10 15 36 0.29 20 1353881488 22 100 0 1 10 9 14 36 0.3 14 1353881498 22 100 0 1 11 8 13 36 0.31 13 1353881509 22 100 0 1 4 8 12 36 0.32 15 1353881513 22 100 0 1 3 8 12 36 0.33 15 1353881516 22 100 0 1 13 5 11 36 0.34 14 1353881529 22 100 0 1 15 4 10 34 0.35 15 1353881544 22 100 0 1 6 4 9 34 0.36 14 1353881550 22 100 0 1
21 37 38 39 0.03 27 1354168990 6 25 0 1 16 36 38 39 0.04 20 1354169006 6 25 0 1 17 35 38 39 0.05 20 1354169023 6 25 0 1 7 35 37 39 0.06 19 1354169030 6 25 0 1 6 34 37 39 0.07 13 1354169036 6 25 0 1 5 33 37 39 0.08 15 1354169041 6 25 0 1 4 33 37 39 0.09 14 1354169045 6 25 0 1 14 30 36 39 0.1 14 1354169059 6 25 0 1 3 30 36 39 0.11 13 1354169062 6 25 0 1
6 34 37 39 0.07 13 1354169036 6 25 0 1 5 33 37 39 0.08 15 1354169041 6 25 0 1 4 33 37 39 0.09 14 1354169045 6 25 0 1 14 30 36 39 0.1 14 1354169059 6 25 0 1 3 30 36 39 0.11 13 1354169062 6 25 0 1 3 30 36 39 0.12 15 1354169065 6 25 0 1 16 27 35 39 0.13 15 1354169081 6 25 0 1 1 27 35 39 0.14 13 1354169082 6 25 0 1 2 27 34 39 0.16 14 1354169084 6 25 0 1
