9 16 27 34 0.2 13 1353754489 10 15 0 1 4 15 27 34 0.21 14 1353754493 10 15 0 1 11 13 21 34 0.22 13 1353754504 10 15 0 1 1 13 21 34 0.23 14 1353754505 10 15 0 1 9 12 20 34 0.24 14 1353754514 10 15 0 1 3 11 19 34 0.25 16 1353754517 10 15 0 1 4 11 19 34 0.26 16 1353754521 10 15 0 1 12 8 17 34 0.27 14 1353754533 10 15 0 1 4 8 17 34 0.28 15 1353754537 10 15 0 1
4 15 27 34 0.21 14 1353754493 10 15 0 1 11 13 21 34 0.22 13 1353754504 10 15 0 1 1 13 21 34 0.23 14 1353754505 10 15 0 1 9 12 20 34 0.24 14 1353754514 10 15 0 1 3 11 19 34 0.25 16 1353754517 10 15 0 1 4 11 19 34 0.26 16 1353754521 10 15 0 1 12 8 17 34 0.27 14 1353754533 10 15 0 1 4 8 17 34 0.28 15 1353754537 10 15 0 1 1 8 16 34 0.29 15 1353754538 10 15 0 1
11 13 21 34 0.22 13 1353754504 10 15 0 1 1 13 21 34 0.23 14 1353754505 10 15 0 1 9 12 20 34 0.24 14 1353754514 10 15 0 1 3 11 19 34 0.25 16 1353754517 10 15 0 1 4 11 19 34 0.26 16 1353754521 10 15 0 1 12 8 17 34 0.27 14 1353754533 10 15 0 1 4 8 17 34 0.28 15 1353754537 10 15 0 1 1 8 16 34 0.29 15 1353754538 10 15 0 1 12 5 14 34 0.3 9 1353754550 10 15 0 1
1 13 21 34 0.23 14 1353754505 10 15 0 1 9 12 20 34 0.24 14 1353754514 10 15 0 1 3 11 19 34 0.25 16 1353754517 10 15 0 1 4 11 19 34 0.26 16 1353754521 10 15 0 1 12 8 17 34 0.27 14 1353754533 10 15 0 1 4 8 17 34 0.28 15 1353754537 10 15 0 1 1 8 16 34 0.29 15 1353754538 10 15 0 1 12 5 14 34 0.3 9 1353754550 10 15 0 1 12 4 13 34 0.32 9 1353754562 10 15 0 1
9 12 20 34 0.24 14 1353754514 10 15 0 1 3 11 19 34 0.25 16 1353754517 10 15 0 1 4 11 19 34 0.26 16 1353754521 10 15 0 1 12 8 17 34 0.27 14 1353754533 10 15 0 1 4 8 17 34 0.28 15 1353754537 10 15 0 1 1 8 16 34 0.29 15 1353754538 10 15 0 1 12 5 14 34 0.3 9 1353754550 10 15 0 1 12 4 13 34 0.32 9 1353754562 10 15 0 1 7 4 11 34 0.33 10 1353754569 10 15 0 1
3 11 19 34 0.25 16 1353754517 10 15 0 1 4 11 19 34 0.26 16 1353754521 10 15 0 1 12 8 17 34 0.27 14 1353754533 10 15 0 1 4 8 17 34 0.28 15 1353754537 10 15 0 1 1 8 16 34 0.29 15 1353754538 10 15 0 1 12 5 14 34 0.3 9 1353754550 10 15 0 1 12 4 13 34 0.32 9 1353754562 10 15 0 1 7 4 11 34 0.33 10 1353754569 10 15 0 1 9 3 9 34 0.34 9 1353754578 10 15 0 1
0 12 12 12 0.01 74 1354141372 22 50 0 1 35 11 12 12 0.02 39 1354141407 22 50 0 1 15 10 12 12 0.03 25 1354141422 22 50 0 1 20 9 11 12 0.04 20 1354141442 22 50 0 1 1 9 11 12 0.05 19 1354141443 22 50 0 1 12 7 11 12 0.06 18 1354141455 22 50 0 1 1 7 11 12 0.07 20 1354141456 22 50 0 1 7 7 11 12 0.08 19 1354141463 22 50 0 1 13 4 10 12 0.09 19 1354141476 22 50 0 1
35 11 12 12 0.02 39 1354141407 22 50 0 1 15 10 12 12 0.03 25 1354141422 22 50 0 1 20 9 11 12 0.04 20 1354141442 22 50 0 1 1 9 11 12 0.05 19 1354141443 22 50 0 1 12 7 11 12 0.06 18 1354141455 22 50 0 1 1 7 11 12 0.07 20 1354141456 22 50 0 1 7 7 11 12 0.08 19 1354141463 22 50 0 1 13 4 10 12 0.09 19 1354141476 22 50 0 1 4 4 10 12 0.1 20 1354141480 22 50 0 1
15 10 12 12 0.03 25 1354141422 22 50 0 1 20 9 11 12 0.04 20 1354141442 22 50 0 1 1 9 11 12 0.05 19 1354141443 22 50 0 1 12 7 11 12 0.06 18 1354141455 22 50 0 1 1 7 11 12 0.07 20 1354141456 22 50 0 1 7 7 11 12 0.08 19 1354141463 22 50 0 1 13 4 10 12 0.09 19 1354141476 22 50 0 1 4 4 10 12 0.1 20 1354141480 22 50 0 1 20 2 9 12 0.11 20 1354141500 22 50 0 1
0 10 10 10 0.01 174 1354529803 10 15 0 1 129 9 9 10 0.02 45 1354529932 10 15 0 1 30 8 9 10 0.03 18 1354529962 10 15 0 1 13 7 9 10 0.04 14 1354529975 10 15 0 1 1 7 9 10 0.05 13 1354529976 10 15 0 1 14 5 9 10 0.06 13 1354529990 10 15 0 1 13 4 8 10 0.07 14 1354530003 10 15 0 1 13 3 8 10 0.08 15 1354530016 10 15 0 1 9 3 7 10 0.09 14 1354530025 10 15 0 1
0 12 12 12 0.01 174 1354576062 23 50 0 1 8 12 12 12 0.02 166 1354576070 23 50 0 1 50 10 12 12 0.03 120 1354576120 23 50 0 1 29 9 10 12 0.04 86 1354576149 23 50 0 1 34 8 9 12 0.05 53 1354576183 23 50 0 1 40 7 8 12 0.06 19 1354576223 23 50 0 1 17 6 8 12 0.07 19 1354576240 23 50 0 1 13 5 7 12 0.08 20 1354576253 23 50 0 1 11 4 7 12 0.09 19 1354576264 23 50 0 1
8 12 12 12 0.02 166 1354576070 23 50 0 1 50 10 12 12 0.03 120 1354576120 23 50 0 1 29 9 10 12 0.04 86 1354576149 23 50 0 1 34 8 9 12 0.05 53 1354576183 23 50 0 1 40 7 8 12 0.06 19 1354576223 23 50 0 1 17 6 8 12 0.07 19 1354576240 23 50 0 1 13 5 7 12 0.08 20 1354576253 23 50 0 1 11 4 7 12 0.09 19 1354576264 23 50 0 1 19 3 6 12 0.1 19 1354576283 23 50 0 1
50 10 12 12 0.03 120 1354576120 23 50 0 1 29 9 10 12 0.04 86 1354576149 23 50 0 1 34 8 9 12 0.05 53 1354576183 23 50 0 1 40 7 8 12 0.06 19 1354576223 23 50 0 1 17 6 8 12 0.07 19 1354576240 23 50 0 1 13 5 7 12 0.08 20 1354576253 23 50 0 1 11 4 7 12 0.09 19 1354576264 23 50 0 1 19 3 6 12 0.1 19 1354576283 23 50 0 1 1 3 6 12 0.11 20 1354576284 23 50 0 1
0 10 10 10 0.01 174 1354197158 13 25 0 1 153 9 9 10 0.02 22 1354197311 13 25 0 1 10 8 9 10 0.03 20 1354197321 13 25 0 1 3 8 9 10 0.04 20 1354197324 13 25 0 1 10 6 9 10 0.05 18 1354197334 13 25 0 1 5 6 9 10 0.06 20 1354197339 13 25 0 1 20 4 9 10 0.07 15 1354197359 13 25 0 1 1 4 9 10 0.08 14 1354197360 13 25 0 1 11 2 8 10 0.09 13 1354197371 13 25 0 1
0 15 15 15 0.01 83 1354221168 20 25 0 1 57 14 15 15 0.02 27 1354221225 20 25 0 1 13 13 14 15 0.03 19 1354221238 20 25 0 1 15 12 14 15 0.04 18 1354221253 20 25 0 1 12 11 14 15 0.05 20 1354221265 20 25 0 1 7 11 14 15 0.06 19 1354221272 20 25 0 1 6 10 14 15 0.07 15 1354221278 20 25 0 1 4 9 14 15 0.08 15 1354221282 20 25 0 1 9 8 13 15 0.09 13 1354221291 20 25 0 1
57 14 15 15 0.02 27 1354221225 20 25 0 1 13 13 14 15 0.03 19 1354221238 20 25 0 1 15 12 14 15 0.04 18 1354221253 20 25 0 1 12 11 14 15 0.05 20 1354221265 20 25 0 1 7 11 14 15 0.06 19 1354221272 20 25 0 1 6 10 14 15 0.07 15 1354221278 20 25 0 1 4 9 14 15 0.08 15 1354221282 20 25 0 1 9 8 13 15 0.09 13 1354221291 20 25 0 1 2 7 13 15 0.1 15 1354221293 20 25 0 1
13 13 14 15 0.03 19 1354221238 20 25 0 1 15 12 14 15 0.04 18 1354221253 20 25 0 1 12 11 14 15 0.05 20 1354221265 20 25 0 1 7 11 14 15 0.06 19 1354221272 20 25 0 1 6 10 14 15 0.07 15 1354221278 20 25 0 1 4 9 14 15 0.08 15 1354221282 20 25 0 1 9 8 13 15 0.09 13 1354221291 20 25 0 1 2 7 13 15 0.1 15 1354221293 20 25 0 1 12 5 12 15 0.11 14 1354221305 20 25 0 1
15 12 14 15 0.04 18 1354221253 20 25 0 1 12 11 14 15 0.05 20 1354221265 20 25 0 1 7 11 14 15 0.06 19 1354221272 20 25 0 1 6 10 14 15 0.07 15 1354221278 20 25 0 1 4 9 14 15 0.08 15 1354221282 20 25 0 1 9 8 13 15 0.09 13 1354221291 20 25 0 1 2 7 13 15 0.1 15 1354221293 20 25 0 1 12 5 12 15 0.11 14 1354221305 20 25 0 1 4 5 12 15 0.12 15 1354221309 20 25 0 1
12 11 14 15 0.05 20 1354221265 20 25 0 1 7 11 14 15 0.06 19 1354221272 20 25 0 1 6 10 14 15 0.07 15 1354221278 20 25 0 1 4 9 14 15 0.08 15 1354221282 20 25 0 1 9 8 13 15 0.09 13 1354221291 20 25 0 1 2 7 13 15 0.1 15 1354221293 20 25 0 1 12 5 12 15 0.11 14 1354221305 20 25 0 1 4 5 12 15 0.12 15 1354221309 20 25 0 1 3 5 12 15 0.13 14 1354221312 20 25 0 1
7 11 14 15 0.06 19 1354221272 20 25 0 1 6 10 14 15 0.07 15 1354221278 20 25 0 1 4 9 14 15 0.08 15 1354221282 20 25 0 1 9 8 13 15 0.09 13 1354221291 20 25 0 1 2 7 13 15 0.1 15 1354221293 20 25 0 1 12 5 12 15 0.11 14 1354221305 20 25 0 1 4 5 12 15 0.12 15 1354221309 20 25 0 1 3 5 12 15 0.13 14 1354221312 20 25 0 1 3 4 11 15 0.14 14 1354221315 20 25 0 1
0 25 25 25 0.01 77 1354550708 16 15 0 1 23 24 25 25 0.02 53 1354550731 16 15 0 1 31 23 25 25 0.03 23 1354550762 16 15 0 1 13 22 24 25 0.05 15 1354550775 16 15 0 1 5 22 24 25 0.06 13 1354550780 16 15 0 1 14 20 23 25 0.07 15 1354550794 16 15 0 1 1 20 23 25 0.08 14 1354550795 16 15 0 1 1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1
23 24 25 25 0.02 53 1354550731 16 15 0 1 31 23 25 25 0.03 23 1354550762 16 15 0 1 13 22 24 25 0.05 15 1354550775 16 15 0 1 5 22 24 25 0.06 13 1354550780 16 15 0 1 14 20 23 25 0.07 15 1354550794 16 15 0 1 1 20 23 25 0.08 14 1354550795 16 15 0 1 1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1
31 23 25 25 0.03 23 1354550762 16 15 0 1 13 22 24 25 0.05 15 1354550775 16 15 0 1 5 22 24 25 0.06 13 1354550780 16 15 0 1 14 20 23 25 0.07 15 1354550794 16 15 0 1 1 20 23 25 0.08 14 1354550795 16 15 0 1 1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1
13 22 24 25 0.05 15 1354550775 16 15 0 1 5 22 24 25 0.06 13 1354550780 16 15 0 1 14 20 23 25 0.07 15 1354550794 16 15 0 1 1 20 23 25 0.08 14 1354550795 16 15 0 1 1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1
5 22 24 25 0.06 13 1354550780 16 15 0 1 14 20 23 25 0.07 15 1354550794 16 15 0 1 1 20 23 25 0.08 14 1354550795 16 15 0 1 1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1
14 20 23 25 0.07 15 1354550794 16 15 0 1 1 20 23 25 0.08 14 1354550795 16 15 0 1 1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1
1 20 23 25 0.08 14 1354550795 16 15 0 1 1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1
1 20 23 25 0.09 14 1354550796 16 15 0 1 1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1
1 20 23 25 0.1 15 1354550797 16 15 0 1 3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1
3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1
2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1
5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1
2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1
6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1 11 4 17 25 0.23 13 1354550856 16 15 0 1
1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1 11 4 17 25 0.23 13 1354550856 16 15 0 1 1 4 16 25 0.24 14 1354550857 16 15 0 1
8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1 11 4 17 25 0.23 13 1354550856 16 15 0 1 1 4 16 25 0.24 14 1354550857 16 15 0 1 5 4 14 25 0.25 13 1354550862 16 15 0 1
0 10 10 10 0.01 177 1354296414 17 100 0 1 153 9 9 10 0.02 24 1354296567 17 100 0 1 5 9 9 10 0.03 20 1354296572 17 100 0 1 5 8 9 10 0.04 17 1354296577 17 100 0 1 2 8 9 10 0.05 20 1354296579 17 100 0 1 9 6 9 10 0.06 20 1354296588 17 100 0 1 5 5 9 10 0.07 19 1354296593 17 100 0 1 10 3 9 10 0.08 19 1354296603 17 100 0 1 18 2 9 10 0.09 18 1354296621 17 100 0 1
0 13 13 13 0.01 101 1354220151 20 15 0 1 88 12 12 13 0.02 20 1354220239 20 15 0 1 14 11 12 13 0.03 19 1354220253 20 15 0 1 4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1
88 12 12 13 0.02 20 1354220239 20 15 0 1 14 11 12 13 0.03 19 1354220253 20 15 0 1 4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1 2 6 10 13 0.1 15 1354220313 20 15 0 1
14 11 12 13 0.03 19 1354220253 20 15 0 1 4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1 2 6 10 13 0.1 15 1354220313 20 15 0 1 8 4 9 13 0.11 14 1354220321 20 15 0 1
4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1 2 6 10 13 0.1 15 1354220313 20 15 0 1 8 4 9 13 0.11 14 1354220321 20 15 0 1 8 3 8 13 0.12 15 1354220329 20 15 0 1
0 18 18 18 0.01 173 1354293351 16 15 0 1 128 17 17 18 0.02 46 1354293479 16 15 0 1 38 16 17 18 0.03 20 1354293517 16 15 0 1 6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1
128 17 17 18 0.02 46 1354293479 16 15 0 1 38 16 17 18 0.03 20 1354293517 16 15 0 1 6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1
38 16 17 18 0.03 20 1354293517 16 15 0 1 6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1
6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1
6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1
2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1
8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1 15 4 10 18 0.15 15 1354293608 16 15 0 1
6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1 15 4 10 18 0.15 15 1354293608 16 15 0 1 2 4 10 18 0.16 16 1354293610 16 15 0 1
13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1 15 4 10 18 0.15 15 1354293608 16 15 0 1 2 4 10 18 0.16 16 1354293610 16 15 0 1 16 2 8 18 0.17 14 1354293626 16 15 0 1
0 20 20 20 0.01 171 1353880832 22 25 1 1 102 19 19 20 0.02 69 1353880934 22 25 1 1 36 18 19 20 0.03 35 1353880970 22 25 1 1 20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1
102 19 19 20 0.02 69 1353880934 22 25 1 1 36 18 19 20 0.03 35 1353880970 22 25 1 1 20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1
36 18 19 20 0.03 35 1353880970 22 25 1 1 20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1
20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1
4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1
19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1
2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1
