12 15 22 22 15 0 1 6 1354312827 1354312878 10
12 15 22 22 15 0 1 1 1354312829 1354312829 0
12 15 22 22 15 0 1 2 1354312837 1354312874 37
12 15 22 22 15 0 1 3 1354312852 1354312879 13
5 25 0 0 25 0 1 1 1354061064 1354061064 0
5 25 0 0 25 0 1 1 1354061195 1354061195 0
5 25 0 0 25 0 1 2 1354061214 1354061232 18
5 25 0 0 25 0 1 1 1354061217 1354061217 0
10 15 21 21 15 0 1 1 1353792701 1353792701 0
10 15 21 21 15 0 1 1 1353792794 1353792794 0
10 15 21 21 15 0 1 1 1353792837 1353792837 0
10 15 21 21 15 0 1 3 1353792845 1353792887 21
10 15 21 21 15 0 1 2 1353792848 1353792862 14
10 15 21 21 15 0 1 1 1353792878 1353792878 0
10 15 21 21 15 0 1 1 1353792886 1353792886 0
22 15 16 16 15 0 1 1 1354032691 1354032691 0
22 15 16 16 15 0 1 8 1354032768 1354032980 30
22 15 16 16 15 0 1 4 1354032835 1354032917 27
22 15 16 16 15 0 1 1 1354032884 1354032884 0
22 15 16 16 15 0 1 1 1354032910 1354032910 0
22 15 16 16 15 0 1 5 1354032916 1354032983 16
22 15 16 16 15 0 1 2 1354032938 1354032962 24
8 25 18 18 25 0 1 1 1354299283 1354299283 0
8 25 18 18 25 0 1 1 1354299303 1354299303 0
8 25 18 18 25 0 1 3 1354299433 1354299465 16
8 25 18 18 25 0 1 3 1354299448 1354299467 9
23 25 23 23 25 0 1 1 1354578753 1354578753 0
23 25 23 23 25 0 1 4 1354578823 1354578930 35
23 25 23 23 25 0 1 7 1354578858 1354579018 26
23 25 23 23 25 0 1 9 1354578918 1354579020 12
23 25 23 23 25 0 1 2 1354578955 1354578963 8
2 25 5 5 25 0 1 1 1354597214 1354597214 0
2 25 5 5 25 0 1 1 1354597242 1354597242 0
21 25 3 3 25 0 1 1 1354504168 1354504168 0
21 25 3 3 25 0 1 1 1354504224 1354504224 0
21 25 3 3 25 0 1 1 1354504281 1354504281 0
21 25 3 3 25 0 1 4 1354504295 1354504429 44
21 25 3 3 25 0 1 1 1354504307 1354504307 0
21 25 3 3 25 0 1 1 1354504336 1354504336 0
21 25 3 3 25 0 1 7 1354504346 1354504438 15
21 25 3 3 25 0 1 1 1354504360 1354504360 0
21 25 3 3 25 0 1 1 1354504386 1354504386 0
21 25 3 3 25 0 1 2 1354504397 1354504401 4
21 25 3 3 25 0 1 1 1354504428 1354504428 0
21 15 1 1 15 0 1 1 1354326931 1354326931 0
21 15 1 1 15 0 1 3 1354326974 1354327022 24
21 15 1 1 15 0 1 6 1354326986 1354327058 14
21 15 1 1 15 0 1 2 1354327000 1354327011 11
21 15 1 1 15 0 1 1 1354327042 1354327042 0
21 15 1 1 15 0 1 4 1354327057 1354327102 15
21 15 1 1 15 0 1 2 1354327083 1354327099 16
21 15 1 1 15 0 1 2 1354327101 1354327110 9
34 15 10 10 15 0 1 14 1353754335 1353754533 15
34 15 10 10 15 0 1 14 1353754373 1353754550 13
34 15 10 10 15 0 1 2 1353754443 1353754538 95
34 15 10 10 15 0 1 2 1353754562 1353754578 16
34 15 10 10 15 0 1 2 1353754569 1353754582 13
12 50 22 22 50 0 1 5 1354141372 1354141500 32
12 50 22 22 50 0 1 2 1354141407 1354141455 48
12 50 22 22 50 0 1 1 1354141442 1354141442 0
12 50 22 22 50 0 1 4 1354141443 1354141501 19
10 15 10 10 15 0 1 1 1354529803 1354529803 0
10 15 10 10 15 0 1 5 1354529932 1354530040 27
10 15 10 10 15 0 1 1 1354529962 1354529962 0
10 15 10 10 15 0 1 1 1354529976 1354529976 0
10 15 10 10 15 0 1 1 1354530003 1354530003 0
10 15 10 10 15 0 1 1 1354530025 1354530025 0
12 50 23 23 50 0 1 4 1354576062 1354576291 76
12 50 23 23 50 0 1 2 1354576070 1354576240 170
12 50 23 23 50 0 1 1 1354576120 1354576120 0
12 50 23 23 50 0 1 1 1354576149 1354576149 0
12 50 23 23 50 0 1 2 1354576183 1354576253 70
12 50 23 23 50 0 1 1 1354576283 1354576283 0
12 50 23 23 50 0 1 1 1354576284 1354576284 0
10 25 13 13 25 0 1 3 1354197158 1354197339 90
10 25 13 13 25 0 1 1 1354197311 1354197311 0
10 25 13 13 25 0 1 3 1354197321 1354197371 25
10 25 13 13 25 0 1 1 1354197359 1354197359 0
10 25 13 13 25 0 1 1 1354197360 1354197360 0
10 25 13 13 25 0 1 1 1354197372 1354197372 0
15 25 20 20 25 0 1 4 1354221168 1354221278 36
15 25 20 20 25 0 1 2 1354221225 1354221253 28
15 25 20 20 25 0 1 5 1354221272 1354221315 10
15 25 20 20 25 0 1 3 1354221291 1354221323 16
15 25 20 20 25 0 1 1 1354221305 1354221305 0
1 25 16 16 25 0 1 1 1354550476 1354550476 0
25 15 16 16 15 0 1 1 1354550708 1354550708 0
25 15 16 16 15 0 1 10 1354550731 1354550862 14
25 15 16 16 15 0 1 2 1354550762 1354550796 34
25 15 16 16 15 0 1 2 1354550775 1354550794 19
25 15 16 16 15 0 1 10 1354550795 1354550865 7
10 100 17 17 100 0 1 4 1354296414 1354296593 59
10 100 17 17 100 0 1 2 1354296567 1354296577 10
10 100 17 17 100 0 1 3 1354296588 1354296628 20
10 100 17 17 100 0 1 1 1354296621 1354296621 0
13 15 20 20 15 0 1 1 1354220151 1354220151 0
13 15 20 20 15 0 1 5 1354220239 1354220321 20
13 15 20 20 15 0 1 4 1354220253 1354220329 25
13 15 20 20 15 0 1 1 1354220257 1354220257 0
13 15 20 20 15 0 1 1 1354220283 1354220283 0
13 15 20 20 15 0 1 1 1354220341 1354220341 0
18 15 16 16 15 0 1 9 1354293351 1354293630 34
18 15 16 16 15 0 1 1 1354293479 1354293479 0
18 15 16 16 15 0 1 2 1354293517 1354293529 12
18 15 16 16 15 0 1 5 1354293539 1354293608 17
18 15 16 16 15 0 1 1 1354293626 1354293626 0
6 100 23 23 100 0 1 1 1354146383 1354146383 0
6 100 23 23 100 0 1 3 1354146405 1354146484 39
6 100 23 23 100 0 1 1 1354146437 1354146437 0
6 100 23 23 100 0 1 1 1354146469 1354146469 0
6 15 16 16 15 0 1 2 1354291627 1354291807 180
6 15 16 16 15 0 1 1 1354291777 1354291777 0
6 15 16 16 15 0 1 1 1354291781 1354291781 0
6 15 16 16 15 0 1 2 1354291797 1354291810 13
5 25 15 15 25 0 1 2 1353944899 1353944944 45
5 25 15 15 25 0 1 2 1353944923 1353944959 36
5 25 15 15 25 0 1 1 1353944945 1353944945 0
20 25 22 22 25 1 1 1 1353880832 1353880832 0
20 25 22 22 25 1 1 2 1353880934 1353880990 56
20 25 22 22 25 1 1 8 1353880970 1353881090 17
20 25 22 22 25 1 1 3 1353881013 1353881043 15
20 25 22 22 25 1 1 4 1353881056 1353881112 18
20 25 22 22 25 1 1 2 1353881085 1353881099 14
5 25 23 23 25 0 1 1 1354577383 1354577383 0
5 25 23 23 25 0 1 1 1354577500 1354577500 0
5 25 23 23 25 0 1 1 1354577560 1354577560 0
5 25 23 23 25 0 1 1 1354577580 1354577580 0
5 25 23 23 25 0 1 1 1354577581 1354577581 0
15 25 19 19 25 1 1 6 1354562633 1354562752 23
15 25 19 19 25 1 1 7 1354562665 1354562746 13
15 25 19 19 25 1 1 1 1354562666 1354562666 0
15 25 19 19 25 1 1 1 1354562703 1354562703 0
9 50 22 22 50 0 1 1 1354487926 1354487926 0
9 50 22 22 50 0 1 1 1354487968 1354487968 0
9 50 22 22 50 0 1 1 1354488015 1354488015 0
9 50 22 22 50 0 1 3 1354488036 1354488071 17
9 50 22 22 50 0 1 3 1354488044 1354488081 18
20 15 1 1 15 0 1 3 1354583746 1354583882 68
20 15 1 1 15 0 1 1 1354583872 1354583872 0
20 15 1 1 15 0 1 5 1354583880 1354583921 10
20 15 1 1 15 0 1 5 1354583898 1354583942 11
20 15 1 1 15 0 1 2 1354583939 1354583963 24
20 15 1 1 15 0 1 2 1354583948 1354583973 25
20 15 1 1 15 0 1 1 1354583962 1354583962 0
20 15 1 1 15 0 1 1 1354583964 1354583964 0
9 25 22 22 25 0 1 2 1354575178 1354575203 25
9 25 22 22 25 0 1 3 1354575192 1354575263 35
9 25 22 22 25 0 1 2 1354575204 1354575249 45
9 25 22 22 25 0 1 1 1354575210 1354575210 0
9 25 22 22 25 0 1 1 1354575248 1354575248 0
23 25 7 7 25 0 1 1 1354260032 1354260032 0
23 25 7 7 25 0 1 2 1354260124 1354260169 45
23 25 7 7 25 0 1 1 1354260158 1354260158 0
23 25 7 7 25 0 1 1 1354260195 1354260195 0
23 25 7 7 25 0 1 1 1354260209 1354260209 0
23 25 7 7 25 0 1 5 1354260224 1354260265 10
23 25 7 7 25 0 1 1 1354260226 1354260226 0
23 25 7 7 25 0 1 5 1354260239 1354260297 14
23 25 7 7 25 0 1 1 1354260250 1354260250 0
23 25 7 7 25 0 1 2 1354260267 1354260274 7
23 25 7 7 25 0 1 2 1354260287 1354260291 4
23 25 7 7 25 0 1 1 1354260289 1354260289 0
19 15 3 3 15 0 1 6 1354160303 1354160558 51
19 15 3 3 15 0 1 3 1354160316 1354160483 83
19 15 3 3 15 0 1 3 1354160462 1354160492 15
19 15 3 3 15 0 1 3 1354160503 1354160539 18
19 15 3 3 15 0 1 4 1354160521 1354160557 12
12 15 1 1 15 0 1 1 1354066779 1354066779 0
12 15 1 1 15 0 1 1 1354066869 1354066869 0
12 15 1 1 15 0 1 4 1354066891 1354066939 16
12 15 1 1 15 0 1 2 1354066908 1354066918 10
12 15 1 1 15 0 1 3 1354066914 1354066928 7
12 15 1 1 15 0 1 1 1354066934 1354066934 0
3 25 18 18 25 0 1 1 1354040453 1354040453 0
3 25 18 18 25 0 1 1 1354040538 1354040538 0
3 25 18 18 25 0 1 1 1354040605 1354040605 0
3 15 1 1 15 0 1 1 1354325104 1354325104 0
3 15 1 1 15 0 1 1 1354325116 1354325116 0
3 15 1 1 15 0 1 1 1354325125 1354325125 0
5 15 0 0 15 0 1 1 1354061978 1354061978 0
5 15 0 0 15 0 1 2 1354062033 1354062058 25
5 15 0 0 15 0 1 2 1354062053 1354062061 8
4 15 15 15 15 0 1 2 1353945082 1353945138 56
4 15 15 15 15 0 1 1 1353945123 1353945123 0
4 15 15 15 15 0 1 1 1353945126 1353945126 0
19 25 6 6 25 1 1 5 1353910932 1353911093 40
19 25 6 6 25 1 1 1 1353910936 1353910936 0
19 25 6 6 25 1 1 4 1353911062 1353911107 15
19 25 6 6 25 1 1 6 1353911078 1353911120 8
19 25 6 6 25 1 1 3 1353911106 1353911132 13
3 25 6 6 25 0 1 1 1353997937 1353997937 0
3 25 6 6 25 0 1 1 1353997966 1353997966 0
3 25 6 6 25 0 1 1 1353998012 1353998012 0
6 15 21 21 15 0 1 3 1353965687 1353965738 25
6 15 21 21 15 0 1 1 1353965694 1353965694 0
6 15 21 21 15 0 1 1 1353965728 1353965728 0
6 15 21 21 15 0 1 1 1353965729 1353965729 0
8 15 23 23 15 0 1 1 1354576026 1354576026 0
8 15 23 23 15 0 1 1 1354576046 1354576046 0
8 15 23 23 15 0 1 3 1354576105 1354576209 52
8 15 23 23 15 0 1 3 1354576190 1354576226 18
17 15 22 22 15 0 1 2 1354228831 1354228874 43
17 15 22 22 15 0 1 7 1354228862 1354228968 17
17 15 22 22 15 0 1 3 1354228881 1354228927 23
17 15 22 22 15 0 1 1 1354228909 1354228909 0
17 15 22 22 15 0 1 1 1354228928 1354228928 0
17 15 22 22 15 0 1 1 1354228930 1354228930 0
17 15 22 22 15 0 1 1 1354228940 1354228940 0
17 15 22 22 15 0 1 1 1354228962 1354228962 0
46 100 18 18 100 0 1 3 1353782751 1353782884 66
46 100 18 18 100 0 1 2 1353782754 1353782783 29
46 100 18 18 100 0 1 16 1353782768 1353783194 28
46 100 18 18 100 0 1 1 1353782825 1353782825 0
46 100 18 18 100 0 1 1 1353782853 1353782853 0
46 100 18 18 100 0 1 1 1353782870 1353782870 0
46 100 18 18 100 0 1 13 1353782882 1353783165 23
46 100 18 18 100 0 1 2 1353782970 1353783188 218
46 100 18 18 100 0 1 2 1353783009 1353783110 101
46 100 18 18 100 0 1 2 1353783142 1353783159 17
46 100 18 18 100 0 1 2 1353783143 1353783155 12
46 100 18 18 100 0 1 1 1353783190 1353783190 0
5 25 20 20 25 0 1 1 1354134030 1354134030 0
5 25 20 20 25 0 1 1 1354134047 1354134047 0
5 25 20 20 25 0 1 1 1354134048 1354134048 0
5 25 20 20 25 0 1 1 1354134060 1354134060 0
5 25 20 20 25 0 1 1 1354134063 1354134063 0
22 15 17 17 15 0 1 1 1353865792 1353865792 0
22 15 17 17 15 0 1 3 1353865824 1353865936 56
22 15 17 17 15 0 1 1 1353865825 1353865825 0
22 15 17 17 15 0 1 1 1353865848 1353865848 0
22 15 17 17 15 0 1 5 1353865857 1353865906 12
22 15 17 17 15 0 1 1 1353865860 1353865860 0
22 15 17 17 15 0 1 1 1353865879 1353865879 0
22 15 17 17 15 0 1 3 1353865880 1353865958 39
22 15 17 17 15 0 1 5 1353865893 1353865940 11
22 15 17 17 15 0 1 1 1353865956 1353865956 0
21 25 5 5 25 0 1 2 1354598106 1354598138 32
21 25 5 5 25 0 1 2 1354598108 1354598140 32
21 25 5 5 25 0 1 7 1354598109 1354598297 31
21 25 5 5 25 0 1 5 1354598175 1354598290 28
21 25 5 5 25 0 1 2 1354598179 1354598211 32
21 25 5 5 25 0 1 1 1354598182 1354598182 0
21 25 5 5 25 0 1 1 1354598239 1354598239 0
21 25 5 5 25 0 1 1 1354598241 1354598241 0
19 15 23 23 15 0 1 1 1354576786 1354576786 0
19 15 23 23 15 0 1 5 1354576806 1354576860 13
19 15 23 23 15 0 1 1 1354576822 1354576822 0
19 15 23 23 15 0 1 2 1354576823 1354576871 48
19 15 23 23 15 0 1 6 1354576834 1354576890 11
19 15 23 23 15 0 1 1 1354576858 1354576858 0
19 15 23 23 15 0 1 1 1354576888 1354576888 0
19 15 23 23 15 0 1 1 1354576900 1354576900 0
19 15 23 23 15 0 1 1 1354576910 1354576910 0
47 50 21 21 50 0 1 1 1354309284 1354309284 0
47 50 21 21 50 0 1 1 1354309300 1354309300 0
47 50 21 21 50 0 1 1 1354309322 1354309322 0
47 50 21 21 50 0 1 1 1354309324 1354309324 0
47 50 21 21 50 0 1 8 1354309337 1354309551 30
47 50 21 21 50 0 1 16 1354309356 1354309621 17
47 50 21 21 50 0 1 1 1354309365 1354309365 0
47 50 21 21 50 0 1 1 1354309440 1354309440 0
47 50 21 21 50 0 1 1 1354309441 1354309441 0
47 50 21 21 50 0 1 1 1354309444 1354309444 0
47 50 21 21 50 0 1 12 1354309461 1354309623 14
47 50 21 21 50 0 1 1 1354309463 1354309463 0
47 50 21 21 50 0 1 1 1354309464 1354309464 0
47 50 21 21 50 0 1 1 1354309578 1354309578 0
30 15 13 13 15 0 1 1 1354023922 1354023922 0
30 15 13 13 15 0 1 13 1354024059 1354024293 19
30 15 13 13 15 0 1 11 1354024077 1354024294 21
30 15 13 13 15 0 1 2 1354024117 1354024151 34
30 15 13 13 15 0 1 1 1354024184 1354024184 0
30 15 13 13 15 0 1 1 1354024186 1354024186 0
30 15 13 13 15 0 1 1 1354024209 1354024209 0
24 25 18 18 25 0 1 1 1353782158 1353782158 0
24 25 18 18 25 0 1 5 1353782196 1353782240 11
24 25 18 18 25 0 1 2 1353782203 1353782263 60
24 25 18 18 25 0 1 10 1353782219 1353782314 10
24 25 18 18 25 0 1 6 1353782247 1353782315 13
4 15 15 15 15 0 1 1 1354288599 1354288599 0
4 15 15 15 15 0 1 2 1354288700 1354288721 21
4 15 15 15 15 0 1 1 1354288714 1354288714 0
11 15 21 21 15 0 1 3 1353877915 1353877989 37
11 15 21 21 15 0 1 1 1353877967 1353877967 0
11 15 21 21 15 0 1 5 1353877974 1353878014 10
11 15 21 21 15 0 1 1 1353877987 1353877987 0
11 15 21 21 15 0 1 1 1353878000 1353878000 0
2 15 8 8 15 0 1 1 1354522669 1354522669 0
2 15 8 8 15 0 1 1 1354522759 1354522759 0
1 15 21 21 15 0 1 1 1354571570 1354571570 0
4 15 13 13 15 0 1 1 1354281967 1354281967 0
4 15 13 13 15 0 1 1 1354282124 1354282124 0
4 15 13 13 15 0 1 1 1354282125 1354282125 0
4 15 13 13 15 0 1 1 1354282139 1354282139 0
11 15 7 7 15 0 1 5 1353915933 1353916077 36
11 15 7 7 15 0 1 1 1353915967 1353915967 0
11 15 7 7 15 0 1 1 1353915995 1353915995 0
11 15 7 7 15 0 1 3 1353916000 1353916072 36
11 15 7 7 15 0 1 1 1353916042 1353916042 0
35 15 21 21 15 0 1 1 1354310402 1354310402 0
35 15 21 21 15 0 1 2 1354310457 1354310468 11
35 15 21 21 15 0 1 3 1354310466 1354310506 20
35 15 21 21 15 0 1 10 1354310493 1354310629 15
35 15 21 21 15 0 1 1 1354310494 1354310494 0
35 15 21 21 15 0 1 12 1354310524 1354310666 12
35 15 21 21 15 0 1 1 1354310542 1354310542 0
35 15 21 21 15 0 1 2 1354310565 1354310587 22
35 15 21 21 15 0 1 1 1354310585 1354310585 0
35 15 21 21 15 0 1 2 1354310645 1354310657 12
21 15 6 6 15 1 1 9 1353998232 1353998427 24
21 15 6 6 15 1 1 6 1353998261 1353998343 16
21 15 6 6 15 1 1 1 1353998299 1353998299 0
21 15 6 6 15 1 1 2 1353998344 1353998414 70
21 15 6 6 15 1 1 2 1353998370 1353998393 23
21 15 6 6 15 1 1 1 1353998415 1353998415 0
17 25 4 4 25 0 1 1 1354595872 1354595872 0
17 25 4 4 25 0 1 7 1354595933 1354596014 13
17 25 4 4 25 0 1 3 1354595949 1354596037 44
17 25 4 4 25 0 1 5 1354595983 1354596013 7
17 25 4 4 25 0 1 1 1354596031 1354596031 0
15 25 0 0 25 0 1 7 1354580250 1354580448 33
15 25 0 0 25 0 1 1 1354580288 1354580288 0
15 25 0 0 25 0 1 2 1354580376 1354580397 21
15 25 0 0 25 0 1 4 1354580415 1354580451 12
15 25 0 0 25 0 1 1 1354580444 1354580444 0
4 25 18 18 25 0 1 1 1353954937 1353954937 0
4 25 18 18 25 0 1 2 1353955003 1353955044 41
4 25 18 18 25 0 1 1 1353955035 1353955035 0
34 50 7 7 50 0 1 16 1354172952 1354173259 20
34 50 7 7 50 0 1 1 1354172975 1354172975 0
34 50 7 7 50 0 1 1 1354173067 1354173067 0
34 50 7 7 50 0 1 1 1354173116 1354173116 0
34 50 7 7 50 0 1 3 1354173117 1354173141 12
34 50 7 7 50 0 1 5 1354173156 1354173247 22
34 50 7 7 50 0 1 1 1354173199 1354173199 0
34 50 7 7 50 0 1 5 1354173221 1354173256 8
34 50 7 7 50 0 1 1 1354173248 1354173248 0
34 25 4 4 25 1 1 1 1354596797 1354596797 0
34 25 4 4 25 1 1 2 1354596839 1354596881 42
